Time,Moisture,Temperature,Humidity
2026-06-05 11:09:05,46.3,25.7,52.0
2026-06-05 11:09:10,46.3,25.7,52.0
2026-06-05 11:09:15,46.3,25.7,52.0
2026-06-05 11:09:20,46.3,25.7,52.0
2026-06-05 11:09:26,46.3,25.7,52.0
2026-06-05 11:09:31,46.3,25.7,52.0
2026-06-05 11:09:36,46.3,25.7,52.0
2026-06-05 11:09:42,46.3,25.7,52.0
2026-06-05 11:09:47,46.3,25.7,52.0
2026-06-05 11:09:52,46.3,25.7,52.0
2026-06-05 11:09:57,46.3,25.7,52.0
2026-06-05 11:10:03,46.3,25.7,52.0
2026-06-05 11:10:08,46.3,25.7,52.0
2026-06-05 11:10:13,46.3,25.7,52.0
2026-06-05 11:10:19,46.3,25.7,52.0
2026-06-05 11:10:24,46.3,25.7,53.0
2026-06-05 11:10:29,46.3,25.7,53.0
2026-06-05 11:10:34,46.3,25.7,53.0
2026-06-05 11:10:40,46.3,25.7,53.0
2026-06-05 11:10:45,46.3,25.7,53.0
2026-06-05 11:10:50,46.3,25.7,53.0
2026-06-05 11:10:55,46.3,25.7,53.0
2026-06-05 11:11:01,46.3,25.7,53.0
2026-06-05 11:11:06,46.3,25.7,53.0
2026-06-05 11:11:11,46.3,25.7,53.0
2026-06-05 11:11:17,46.3,25.7,53.0
2026-06-05 11:11:22,46.3,25.7,53.0
2026-06-05 11:11:27,46.3,25.7,53.0
2026-06-08 09:21:00,30.8,27.4,63.0
2026-06-08 09:21:02,30.8,27.4,63.0
2026-06-08 09:21:05,30.8,26.4,68.0
2026-06-08 09:21:07,30.8,26.3,69.0
2026-06-08 09:21:09,30.8,26.3,69.0
2026-06-08 09:21:11,24.6,26.3,69.0
2026-06-08 09:21:14,24.6,26.3,69.0
2026-06-08 09:21:16,24.6,26.3,69.0
2026-06-08 09:21:18,24.6,26.2,69.0
2026-06-08 09:21:20,24.6,26.2,69.0
2026-06-08 09:21:23,24.6,26.2,69.0
2026-06-08 09:21:25,24.6,26.2,69.0
2026-06-08 09:21:27,24.6,26.2,70.0
2026-06-08 09:21:30,30.8,26.2,70.0
2026-06-08 09:21:32,30.8,26.2,70.0
2026-06-08 09:21:34,30.8,26.1,70.0
2026-06-08 09:21:36,30.8,26.1,70.0
2026-06-08 09:21:39,30.8,26.1,70.0
2026-06-08 09:21:41,30.8,26.1,70.0
2026-06-08 09:21:43,30.8,26.0,70.0
2026-06-08 09:21:46,30.8,26.0,70.0
2026-06-08 09:21:48,30.8,26.0,71.0
2026-06-08 09:21:50,30.8,26.0,71.0
2026-06-08 09:21:52,30.8,26.0,71.0
2026-06-08 09:21:55,30.8,25.9,70.0
2026-06-08 09:21:57,30.8,25.9,70.0
2026-06-08 09:21:59,30.8,25.8,70.0
2026-06-08 09:22:02,30.8,25.9,70.0
2026-06-08 09:22:04,30.8,25.8,70.0
2026-06-08 09:22:06,30.8,25.8,70.0
2026-06-08 09:22:08,30.8,25.8,70.0
2026-06-08 09:22:11,30.8,25.7,70.0
2026-06-08 09:22:13,30.8,25.7,70.0
2026-06-08 09:22:15,30.8,25.7,70.0
2026-06-08 09:22:17,30.8,25.7,71.0
2026-06-08 09:22:20,30.8,25.7,71.0
2026-06-08 09:22:22,30.8,25.7,71.0
2026-06-08 09:22:24,30.8,25.7,71.0
2026-06-08 09:22:27,30.8,25.7,71.0
2026-06-08 09:22:29,30.8,25.6,71.0
2026-06-08 09:22:31,30.8,25.6,71.0
2026-06-08 09:22:33,30.8,25.6,71.0
2026-06-08 09:22:36,30.8,25.6,71.0
2026-06-08 09:22:38,30.8,25.6,71.0
2026-06-08 09:22:40,30.8,25.6,71.0
2026-06-08 09:22:43,30.8,25.6,71.0
2026-06-08 09:22:45,30.8,25.6,71.0
2026-06-08 09:22:47,30.8,25.5,71.0
2026-06-08 09:22:49,30.8,25.5,71.0
2026-06-08 09:22:52,30.8,25.5,72.0
2026-06-08 09:22:54,24.6,25.4,72.0
2026-06-08 09:22:56,30.8,25.4,72.0
2026-06-08 09:22:58,30.8,25.4,72.0
2026-06-08 09:23:01,30.8,25.4,72.0
2026-06-08 09:23:03,30.8,25.4,72.0
2026-06-08 09:23:05,30.8,25.4,72.0
2026-06-08 09:23:08,30.8,25.4,72.0
2026-06-08 09:23:10,30.8,25.4,72.0
2026-06-08 09:23:12,30.8,25.3,72.0
2026-06-08 09:23:14,30.8,25.4,72.0
2026-06-08 09:23:17,30.8,25.3,72.0
2026-06-08 09:23:59,0.0,25.3,72.0
2026-06-08 09:24:01,0.0,25.1,68.0
2026-06-08 09:24:03,0.0,25.1,68.0
2026-06-08 09:24:06,0.0,25.1,73.0
2026-06-08 09:24:08,0.0,25.1,74.0
2026-06-08 09:24:10,0.0,25.1,74.0
2026-06-08 09:24:12,0.0,25.1,74.0
2026-06-08 09:24:15,0.0,25.2,75.0
2026-06-08 09:24:17,0.0,25.1,74.0
2026-06-08 09:24:19,0.0,25.1,74.0
2026-06-08 09:24:21,0.0,25.1,74.0
2026-06-08 09:24:24,0.0,25.1,74.0
2026-06-08 09:24:26,0.0,25.1,73.0
2026-06-08 09:24:28,0.0,25.1,73.0
2026-06-08 09:24:31,0.0,25.1,73.0
2026-06-08 09:24:33,0.0,25.1,73.0
2026-06-08 09:24:35,0.0,25.1,73.0
2026-06-08 09:24:37,0.0,25.1,73.0
2026-06-08 09:24:40,0.0,25.1,73.0
2026-06-08 09:24:42,0.0,25.1,73.0
2026-06-08 09:24:44,0.0,25.1,73.0
2026-06-08 09:24:47,0.0,25.1,73.0
2026-06-08 09:24:49,0.0,25.0,73.0
2026-06-08 09:24:51,0.0,25.0,73.0
2026-06-08 09:24:53,0.0,25.0,73.0
2026-06-08 09:24:56,0.0,25.0,73.0
2026-06-08 09:24:58,0.0,25.0,73.0
2026-06-08 09:25:00,0.0,25.0,73.0
2026-06-08 09:25:02,0.0,25.0,73.0
2026-06-08 09:25:05,0.0,25.0,73.0
2026-06-08 09:25:07,0.0,25.0,73.0
2026-06-08 09:25:09,0.0,24.9,74.0
2026-06-08 09:25:12,0.0,24.9,74.0
2026-06-08 09:25:14,0.0,25.0,74.0
2026-06-08 09:25:16,0.0,25.0,74.0
2026-06-08 09:25:18,0.0,25.0,74.0
2026-06-08 09:25:21,0.0,25.0,74.0
2026-06-08 09:25:23,0.0,25.0,74.0
2026-06-08 09:25:25,0.0,25.0,74.0
2026-06-08 09:25:27,0.0,25.0,74.0
2026-06-08 09:25:30,0.0,25.0,74.0
2026-06-08 09:25:32,0.0,24.9,74.0
2026-06-08 09:25:34,0.0,24.9,74.0
2026-06-08 09:25:37,0.0,24.9,74.0
2026-06-08 09:25:39,0.0,24.9,74.0
2026-06-08 09:25:41,0.0,24.9,74.0
2026-06-08 09:25:43,0.0,24.9,74.0
2026-06-08 09:25:46,0.0,24.9,74.0
2026-06-08 09:25:48,0.0,24.9,74.0
2026-06-08 09:25:50,0.0,24.9,74.0
2026-06-08 09:25:53,0.0,24.9,74.0
2026-06-08 09:25:55,0.0,24.9,74.0
2026-06-08 09:25:57,0.0,24.9,74.0
2026-06-08 09:25:59,0.0,24.9,74.0
2026-06-08 09:26:02,0.0,24.8,74.0
2026-06-08 09:26:04,0.0,24.9,74.0
2026-06-08 09:26:06,0.0,24.9,74.0
2026-06-08 09:26:08,0.0,24.9,74.0
2026-06-08 09:26:11,0.0,24.9,74.0
2026-06-08 09:26:13,0.0,24.9,74.0
2026-06-08 09:26:15,0.0,24.9,74.0
2026-06-08 09:26:18,0.0,24.9,74.0
2026-06-08 09:26:20,0.0,24.9,74.0
2026-06-08 09:26:22,0.0,24.9,74.0
2026-06-08 09:26:24,0.0,24.9,74.0
2026-06-08 09:26:27,0.0,24.8,74.0
2026-06-08 09:26:29,0.0,24.8,74.0
2026-06-08 09:26:31,0.0,24.8,74.0
2026-06-08 09:26:33,0.0,24.8,74.0
2026-06-08 09:26:36,0.0,24.8,74.0
2026-06-08 09:26:38,0.0,24.8,74.0
2026-06-08 09:26:40,0.0,24.8,74.0
2026-06-08 09:26:43,0.0,24.8,74.0
2026-06-08 09:26:45,0.0,24.8,74.0
2026-06-08 09:26:47,0.0,24.8,74.0
2026-06-08 09:26:49,0.0,24.8,74.0
2026-06-08 09:26:52,0.0,24.8,74.0
2026-06-08 09:26:54,0.0,24.8,74.0
2026-06-08 09:26:56,0.0,24.8,74.0
2026-06-08 09:26:59,0.0,24.8,74.0
2026-06-08 09:27:01,0.0,24.8,75.0
2026-06-08 09:27:03,0.0,24.8,75.0
2026-06-08 09:27:05,0.0,24.8,74.0
2026-06-08 09:27:08,0.0,24.8,75.0
2026-06-08 09:27:10,0.0,24.8,75.0
2026-06-08 09:27:12,0.0,24.8,75.0
2026-06-08 09:27:14,0.0,24.8,75.0
2026-06-08 09:27:17,0.0,24.7,75.0
2026-06-08 09:27:19,0.0,24.8,75.0
2026-06-08 09:27:21,0.0,24.8,75.0
2026-06-08 09:27:24,0.0,24.8,76.0
2026-06-08 09:27:26,0.0,24.8,76.0
2026-06-08 09:27:28,0.0,24.8,76.0
2026-06-08 09:27:30,0.0,24.8,76.0
2026-06-08 09:27:33,0.0,24.8,76.0
2026-06-08 09:27:35,0.0,24.9,76.0
2026-06-08 09:27:37,0.0,24.9,75.0
2026-06-08 09:27:40,0.0,25.0,75.0
2026-06-08 09:27:42,0.0,25.0,75.0
2026-06-08 09:27:44,0.0,25.0,75.0
2026-06-08 09:27:46,0.0,25.1,74.0
2026-06-08 09:27:49,0.0,25.1,74.0
2026-06-08 09:27:51,0.0,25.2,74.0
2026-06-08 09:27:53,0.0,25.3,74.0
2026-06-08 09:27:55,0.0,25.3,74.0
2026-06-08 09:27:58,0.0,25.3,74.0
2026-06-08 09:28:00,0.0,25.3,73.0
2026-06-08 09:28:02,0.0,25.4,73.0
2026-06-08 09:28:05,0.0,25.4,73.0
2026-06-08 09:28:07,0.0,25.4,73.0
2026-06-08 09:28:09,0.0,25.4,73.0
2026-06-08 09:28:11,0.0,25.5,73.0
2026-06-08 09:28:14,0.0,25.5,72.0
2026-06-08 09:28:16,0.0,25.6,72.0
2026-06-08 09:28:18,0.0,25.5,72.0
2026-06-08 09:28:20,0.0,25.6,72.0
2026-06-08 09:28:23,0.0,25.6,72.0
2026-06-08 09:28:25,0.0,25.6,72.0
2026-06-08 09:28:27,0.0,25.7,72.0
2026-06-08 09:28:30,0.0,25.7,72.0
2026-06-08 09:28:32,0.0,25.7,72.0
2026-06-08 09:28:34,0.0,25.7,71.0
2026-06-08 09:28:36,0.0,25.7,71.0
2026-06-08 09:28:39,0.0,25.7,71.0
2026-06-08 09:28:41,0.0,25.7,71.0
2026-06-08 09:28:43,0.0,25.7,72.0
2026-06-08 09:28:46,0.0,25.7,72.0
2026-06-08 09:28:48,0.0,25.8,71.0
2026-06-08 09:28:50,0.0,25.8,71.0
2026-06-08 09:28:52,0.0,25.8,71.0
2026-06-08 09:28:55,0.0,25.8,71.0
2026-06-08 09:28:57,0.0,25.8,71.0
2026-06-08 09:28:59,0.0,25.8,71.0
2026-06-08 09:29:01,0.0,25.9,71.0
2026-06-08 09:29:04,0.0,25.8,71.0
2026-06-08 09:29:06,0.0,25.8,70.0
2026-06-08 09:29:08,0.0,25.8,70.0
2026-06-08 09:29:11,0.0,25.9,70.0
2026-06-08 09:29:13,0.0,25.9,70.0
2026-06-08 09:29:15,0.0,25.9,70.0
2026-06-08 09:29:17,0.0,25.9,70.0
2026-06-08 09:29:20,0.0,25.9,70.0
2026-06-08 09:29:22,0.0,25.9,70.0
2026-06-08 09:29:24,0.0,25.9,70.0
2026-06-08 09:29:26,0.0,25.9,70.0
2026-06-08 09:29:29,0.0,25.9,70.0
2026-06-08 09:29:31,0.0,25.9,70.0
2026-06-08 09:29:33,0.0,25.9,70.0
2026-06-08 09:29:36,0.0,25.9,70.0
2026-06-08 09:29:38,0.0,26.0,71.0
2026-06-08 09:29:40,0.0,26.0,71.0
2026-06-08 09:29:42,0.0,26.0,71.0
2026-06-08 09:29:45,0.0,26.0,71.0
2026-06-08 09:29:47,0.0,26.0,70.0
2026-06-08 09:29:49,0.0,26.0,70.0
2026-06-08 09:29:52,0.0,26.1,70.0
2026-06-08 09:29:54,0.0,26.1,70.0
2026-06-08 09:29:56,0.0,26.1,70.0
2026-06-08 09:29:58,0.0,26.1,70.0
2026-06-08 09:30:01,0.0,26.1,70.0
2026-06-08 09:30:03,0.0,26.1,70.0
2026-06-08 09:30:05,0.0,26.1,70.0
2026-06-08 09:30:07,0.0,26.1,70.0
2026-06-08 09:30:10,0.0,26.1,70.0
2026-06-08 09:30:12,0.0,26.1,70.0
2026-06-08 09:30:14,0.0,26.1,70.0
2026-06-08 09:30:17,0.0,26.1,70.0
2026-06-08 09:30:19,0.0,26.1,70.0
2026-06-08 09:30:21,0.0,26.1,70.0
2026-06-08 09:30:23,0.0,26.1,70.0
2026-06-08 09:30:26,0.0,26.1,70.0
2026-06-08 09:30:28,0.0,26.1,70.0
2026-06-08 09:30:30,0.0,26.1,70.0
2026-06-08 09:30:32,0.0,26.1,70.0
2026-06-08 09:30:35,0.0,26.1,70.0
2026-06-08 09:30:37,0.0,26.2,70.0
2026-06-08 09:30:39,0.0,26.1,70.0
2026-06-08 09:30:42,0.0,26.2,70.0
2026-06-08 09:30:44,0.0,26.2,70.0
2026-06-08 09:30:46,0.0,26.2,70.0
2026-06-08 09:30:48,0.0,26.2,70.0
2026-06-08 09:30:51,0.0,26.2,70.0
2026-06-08 09:30:53,0.0,26.2,70.0
2026-06-08 09:30:55,0.0,26.2,69.0
2026-06-08 09:30:57,0.0,26.2,69.0
2026-06-08 09:31:00,0.0,26.2,69.0
2026-06-08 09:31:02,0.0,26.2,69.0
2026-06-08 09:31:04,0.0,26.2,69.0
2026-06-08 09:31:07,0.0,26.2,69.0
2026-06-08 09:31:09,0.0,26.2,69.0
2026-06-08 09:31:11,0.0,26.2,69.0
2026-06-08 09:31:13,0.0,26.2,69.0
2026-06-08 09:31:16,0.0,26.2,69.0
2026-06-08 09:31:18,0.0,26.2,69.0
2026-06-08 09:31:20,0.0,26.2,69.0
2026-06-08 09:31:23,0.0,26.2,69.0
2026-06-08 09:31:25,0.0,26.2,69.0
2026-06-08 09:31:27,0.0,26.2,69.0
2026-06-08 09:31:29,0.0,26.2,69.0
2026-06-08 09:31:32,0.0,26.2,69.0
2026-06-08 09:31:34,0.0,26.2,69.0
2026-06-08 09:31:36,0.0,26.3,69.0
2026-06-08 09:31:38,0.0,26.3,69.0
2026-06-08 09:31:41,0.0,26.3,70.0
2026-06-08 09:31:43,0.0,26.3,69.0
2026-06-08 09:31:45,0.0,26.3,70.0
2026-06-08 09:31:48,0.0,26.3,70.0
2026-06-08 09:31:50,0.0,26.3,69.0
2026-06-08 09:31:52,0.0,26.3,69.0
2026-06-08 09:31:54,0.0,26.3,69.0
2026-06-08 09:31:57,0.0,26.3,69.0
2026-06-08 09:31:59,0.0,26.3,69.0
2026-06-08 09:32:01,0.0,26.3,69.0
2026-06-08 09:32:04,0.0,26.3,69.0
2026-06-08 09:32:06,0.0,26.3,69.0
2026-06-08 09:32:08,0.0,26.4,69.0
2026-06-08 09:32:10,0.0,26.3,69.0
2026-06-08 09:32:13,0.0,26.3,69.0
2026-06-08 09:32:15,0.0,26.3,69.0
2026-06-08 09:32:17,0.0,26.3,69.0
2026-06-08 09:32:19,0.0,26.3,69.0
2026-06-08 09:32:22,0.0,26.3,69.0
2026-06-08 09:32:24,0.0,26.3,69.0
2026-06-08 09:32:26,0.0,26.3,69.0
2026-06-08 09:32:29,0.0,26.3,69.0
2026-06-08 09:32:31,0.0,26.3,69.0
2026-06-08 09:32:33,0.0,26.3,69.0
2026-06-08 09:32:35,0.0,26.2,69.0
2026-06-08 09:32:38,0.0,26.2,70.0
2026-06-08 09:32:40,0.0,26.3,70.0
2026-06-08 09:32:42,0.0,26.2,70.0
2026-06-08 09:32:44,0.0,26.2,70.0
2026-06-08 09:32:47,0.0,26.2,69.0
2026-06-08 09:32:49,0.0,26.2,69.0
2026-06-08 09:32:51,0.0,26.3,69.0
2026-06-08 09:32:54,0.0,26.2,69.0
2026-06-08 09:32:56,0.0,26.2,69.0
2026-06-08 09:32:58,0.0,26.2,69.0
2026-06-08 09:33:00,0.0,26.2,69.0
2026-06-08 09:33:03,0.0,26.2,69.0
2026-06-08 09:33:05,0.0,26.2,69.0
2026-06-08 09:33:07,0.0,26.2,69.0
2026-06-08 09:33:09,0.0,26.2,69.0
2026-06-08 09:33:12,0.0,26.2,69.0
2026-06-08 09:33:14,0.0,26.2,69.0
2026-06-08 09:33:16,0.0,26.2,69.0
2026-06-08 09:33:19,0.0,26.2,69.0
2026-06-08 09:33:21,0.0,26.2,69.0
2026-06-08 09:33:23,0.0,26.2,69.0
2026-06-08 09:33:25,0.0,26.2,69.0
2026-06-08 09:33:28,0.0,26.2,69.0
2026-06-08 09:33:30,0.0,26.1,69.0
2026-06-08 09:33:32,0.0,26.1,69.0
2026-06-08 09:33:35,0.0,26.1,69.0
2026-06-08 09:33:37,0.0,26.1,69.0
2026-06-08 09:33:39,0.0,26.1,69.0
2026-06-08 09:33:41,0.0,26.1,70.0
2026-06-08 09:33:44,0.0,26.1,70.0
2026-06-08 09:33:46,0.0,26.1,70.0
2026-06-08 09:33:48,0.0,26.1,70.0
2026-06-08 09:33:50,0.0,26.1,70.0
2026-06-08 09:33:53,0.0,26.1,70.0
2026-06-08 09:33:55,0.0,26.1,70.0
2026-06-08 09:33:57,0.0,26.1,70.0
2026-06-08 09:34:00,0.0,26.1,70.0
2026-06-08 09:34:02,0.0,26.1,70.0
2026-06-08 09:34:04,0.0,26.1,70.0
2026-06-08 09:34:06,0.0,26.1,70.0
2026-06-08 09:34:09,0.0,26.1,70.0
2026-06-08 09:34:11,0.0,26.1,70.0
2026-06-08 09:34:13,0.0,26.1,70.0
2026-06-08 09:34:16,0.0,26.1,70.0
2026-06-08 09:34:18,0.0,26.2,71.0
2026-06-08 09:34:20,0.0,26.2,73.0
2026-06-08 09:34:22,0.0,26.2,72.0
2026-06-08 09:34:25,0.0,26.3,71.0
2026-06-08 09:34:27,0.0,26.3,71.0
2026-06-08 09:34:29,0.0,26.3,70.0
2026-06-08 09:34:31,0.0,26.3,70.0
2026-06-08 09:34:34,0.0,26.4,70.0
2026-06-08 09:34:36,0.0,26.4,69.0
2026-06-08 09:34:38,0.0,26.4,69.0
2026-06-08 09:34:41,0.0,26.5,69.0
2026-06-08 09:34:43,0.0,26.5,69.0
2026-06-08 09:34:45,0.0,26.5,69.0
2026-06-08 09:34:47,0.0,26.5,69.0
2026-06-08 09:34:50,0.0,26.6,69.0
2026-06-08 09:34:52,0.0,26.6,69.0
2026-06-08 09:34:54,0.0,26.6,69.0
2026-06-08 09:34:56,0.0,26.6,68.0
2026-06-08 09:34:59,0.0,26.6,68.0
2026-06-08 09:35:01,0.0,26.6,68.0
2026-06-08 09:35:03,0.0,26.6,68.0
2026-06-08 09:35:06,0.0,26.6,68.0
2026-06-08 09:35:08,0.0,26.6,68.0
2026-06-08 09:35:10,0.0,26.6,68.0
2026-06-08 09:35:12,0.0,26.7,68.0
2026-06-08 09:35:15,0.0,26.7,68.0
2026-06-08 09:35:17,0.0,26.7,68.0
2026-06-08 09:35:19,0.0,26.7,68.0
2026-06-08 09:35:22,0.0,26.7,68.0
2026-06-08 09:35:24,0.0,26.7,68.0
2026-06-08 09:35:26,0.0,26.7,68.0
2026-06-08 09:35:28,0.0,26.7,68.0
2026-06-08 09:35:31,0.0,26.7,68.0
2026-06-08 09:35:33,0.0,26.7,68.0
2026-06-08 09:35:35,0.0,26.7,68.0
2026-06-08 09:35:37,0.0,26.7,68.0
2026-06-08 09:35:40,0.0,26.7,68.0
2026-06-08 09:35:42,0.0,26.8,68.0
2026-06-08 09:35:44,0.0,26.7,67.0
2026-06-08 09:35:47,0.0,26.8,67.0
2026-06-08 09:35:49,0.0,26.8,69.0
2026-06-08 09:35:51,0.0,26.8,69.0
2026-06-08 09:35:53,0.0,26.8,70.0
2026-06-08 09:35:56,0.0,26.8,71.0
2026-06-08 09:35:58,0.0,26.8,71.0
2026-06-08 09:36:00,0.0,26.9,70.0
2026-06-08 09:36:02,0.0,26.9,69.0
2026-06-08 09:36:05,0.0,26.9,69.0
2026-06-08 09:36:07,0.0,27.1,68.0
2026-06-08 09:36:09,0.0,27.1,68.0
2026-06-08 09:36:12,0.0,27.1,67.0
2026-06-08 09:36:14,0.0,27.1,67.0
2026-06-08 09:36:16,0.0,27.1,67.0
2026-06-08 09:36:18,0.0,27.1,67.0
2026-06-08 09:36:21,0.0,27.1,66.0
2026-06-08 09:36:23,0.0,27.1,66.0
2026-06-08 09:36:25,0.0,27.1,66.0
2026-06-08 09:36:28,0.0,27.1,66.0
2026-06-08 09:36:30,0.0,27.1,66.0
2026-06-08 09:36:32,0.0,27.1,66.0
2026-06-08 09:36:34,0.0,27.1,66.0
2026-06-08 09:36:37,0.0,27.0,66.0
2026-06-08 09:36:39,0.0,27.0,66.0
2026-06-08 09:36:41,0.0,27.1,66.0
2026-06-08 09:36:43,0.0,27.1,66.0
2026-06-08 09:36:46,0.0,27.0,66.0
2026-06-08 09:36:48,0.0,27.1,66.0
2026-06-08 09:36:50,0.0,27.1,66.0
2026-06-08 09:36:53,0.0,27.0,66.0
2026-06-08 09:36:55,0.0,27.0,66.0
2026-06-08 09:36:57,0.0,27.0,66.0
2026-06-08 09:36:59,0.0,26.9,66.0
2026-06-08 09:37:02,0.0,27.0,66.0
2026-06-08 09:37:04,0.0,26.9,66.0
2026-06-08 09:37:06,26.8,26.9,66.0
2026-06-08 09:37:08,100.0,26.9,68.0
2026-06-08 09:37:11,100.0,26.9,69.0
2026-06-08 09:37:13,0.0,26.9,68.0
2026-06-08 09:37:15,71.9,26.9,69.0
2026-06-08 09:37:18,13.3,27.0,69.0
2026-06-08 09:37:20,0.0,27.0,69.0
2026-06-08 09:37:22,94.4,27.0,70.0
2026-06-08 09:37:24,26.8,27.0,69.0
2026-06-08 09:37:27,0.0,27.0,69.0
2026-06-08 09:37:29,0.0,27.1,68.0
2026-06-08 09:37:31,0.0,27.1,68.0
2026-06-08 09:37:33,0.0,27.1,68.0
2026-06-08 09:37:36,0.0,27.1,67.0
2026-06-08 09:37:38,0.0,27.1,67.0
2026-06-08 09:37:40,0.0,27.1,67.0
2026-06-08 09:37:43,0.0,27.1,67.0
2026-06-08 09:37:45,0.0,27.1,68.0
2026-06-08 09:37:47,0.0,27.1,67.0
2026-06-08 09:37:49,0.0,27.1,67.0
2026-06-08 09:37:52,0.0,27.1,67.0
2026-06-08 09:37:54,0.0,27.1,67.0
2026-06-08 09:37:56,0.0,27.1,67.0
2026-06-08 09:37:59,0.0,27.1,67.0
2026-06-08 09:38:01,0.0,27.1,67.0
2026-06-08 09:38:03,0.0,27.1,67.0
2026-06-08 09:38:05,0.0,27.1,67.0
2026-06-08 09:38:08,0.0,27.1,67.0
2026-06-08 09:38:10,0.0,27.1,68.0
2026-06-08 09:38:12,0.0,27.1,68.0
2026-06-08 09:38:14,0.0,27.1,68.0
2026-06-08 09:38:17,0.0,27.1,67.0
2026-06-08 09:38:19,0.0,27.1,67.0
2026-06-08 09:38:21,0.0,27.1,67.0
2026-06-08 09:38:24,0.0,27.1,67.0
2026-06-08 09:38:26,0.0,27.1,66.0
2026-06-08 09:38:28,0.0,27.1,66.0
2026-06-08 09:38:30,0.0,27.1,66.0
2026-06-08 09:38:33,0.0,27.1,69.0
2026-06-08 09:38:35,0.0,27.2,75.0
2026-06-08 09:38:37,0.0,27.3,80.0
2026-06-08 09:38:39,0.0,27.6,84.0
2026-06-08 09:38:42,0.0,27.8,85.0
2026-06-08 09:38:44,0.0,28.1,87.0
2026-06-08 09:38:46,0.0,28.2,86.0
2026-06-08 09:38:49,0.0,28.4,79.0
2026-06-08 09:38:51,0.0,28.6,76.0
2026-06-08 09:38:53,0.0,28.7,73.0
2026-06-08 09:38:55,0.0,28.8,71.0
2026-06-08 09:38:58,0.0,28.8,69.0
2026-06-08 09:39:00,0.0,28.9,67.0
2026-06-08 09:39:02,0.0,29.0,67.0
2026-06-08 09:39:05,0.0,29.0,66.0
2026-06-08 09:39:07,0.0,29.0,65.0
2026-06-08 09:39:09,0.0,29.0,64.0
2026-06-08 09:39:11,0.0,29.0,64.0
2026-06-08 09:39:14,0.0,29.0,64.0
2026-06-08 09:39:16,0.0,29.0,63.0
2026-06-08 09:39:18,0.0,28.9,62.0
2026-06-08 09:39:20,0.0,28.9,61.0
2026-06-08 09:39:23,0.0,28.8,61.0
2026-06-08 09:39:25,0.0,28.8,61.0
2026-06-08 09:39:27,0.0,28.8,61.0
2026-06-08 09:39:30,0.0,28.8,61.0
2026-06-08 09:39:32,0.0,28.7,61.0
2026-06-08 09:39:34,0.0,28.7,61.0
2026-06-08 09:39:36,0.0,28.6,61.0
2026-06-08 09:39:39,0.0,28.6,61.0
2026-06-08 09:39:41,0.0,28.6,61.0
2026-06-08 09:39:43,0.0,28.6,61.0
2026-06-08 09:39:45,0.0,28.6,61.0
2026-06-08 09:39:48,0.0,28.6,61.0
2026-06-08 09:39:50,0.0,28.6,61.0
2026-06-08 09:39:52,0.0,28.6,61.0
2026-06-08 09:39:55,0.0,28.5,61.0
2026-06-08 09:39:57,0.0,28.6,61.0
2026-06-08 09:39:59,0.0,28.6,61.0
2026-06-08 09:40:01,0.0,28.6,61.0
2026-06-08 09:40:04,0.0,28.6,61.0
2026-06-08 09:40:06,0.0,28.6,61.0
2026-06-08 09:40:08,0.0,28.6,61.0
2026-06-08 09:40:10,0.0,28.6,61.0
2026-06-08 09:40:13,0.0,28.6,61.0
2026-06-08 09:41:19,0.0,25.0,50.0
2026-06-08 09:41:21,0.0,28.2,61.0
2026-06-08 09:41:23,0.0,28.2,63.0
2026-06-08 09:41:26,0.0,28.1,64.0
2026-06-08 09:41:28,0.0,28.1,63.0
2026-06-08 09:41:30,0.0,28.1,63.0
2026-06-08 09:41:33,0.0,28.1,64.0
2026-06-08 09:41:35,0.0,28.2,64.0
2026-06-08 09:41:37,0.0,28.1,64.0
2026-06-08 09:41:39,0.0,28.1,63.0
2026-06-08 09:41:42,0.0,28.1,63.0
2026-06-08 09:41:44,0.0,28.1,63.0
2026-06-08 09:41:46,0.0,28.0,63.0
2026-06-08 09:41:48,0.0,28.1,63.0
2026-06-08 09:41:51,0.0,28.1,63.0
2026-06-08 09:41:53,0.0,28.1,63.0
2026-06-08 09:41:55,0.0,28.1,63.0
2026-06-08 09:41:58,0.0,28.0,63.0
2026-06-08 09:42:00,0.0,28.0,64.0
2026-06-08 09:42:02,0.0,28.0,64.0
2026-06-08 09:42:04,0.0,28.0,64.0
2026-06-08 09:42:07,0.0,28.0,64.0
2026-06-08 09:42:09,0.0,27.9,63.0
2026-06-08 09:42:11,0.0,27.9,63.0
2026-06-08 09:42:13,0.0,27.9,64.0
2026-06-08 09:42:16,0.0,27.9,64.0
2026-06-08 09:42:18,0.0,27.9,63.0
2026-06-08 09:42:20,0.0,27.9,63.0
2026-06-08 09:42:23,0.0,27.9,63.0
2026-06-08 09:42:25,0.0,27.9,63.0
2026-06-08 09:42:27,0.0,27.9,63.0
2026-06-08 09:42:29,0.0,27.9,63.0
2026-06-08 09:42:32,0.0,27.9,63.0
2026-06-08 09:42:34,0.0,27.9,63.0
2026-06-08 09:42:36,0.0,27.9,63.0
2026-06-08 09:42:39,0.0,27.9,62.0
2026-06-08 09:42:41,0.0,27.9,62.0
2026-06-08 09:42:43,0.0,27.9,62.0
2026-06-08 09:42:45,0.0,27.9,62.0
2026-06-08 09:42:48,0.0,27.9,62.0
2026-06-08 09:42:50,0.0,27.9,62.0
