Time,Moisture,Temperature,Humidity
2026-06-05 11:09:05,46.3,25.7,52.0
2026-06-05 11:09:10,46.3,25.7,52.0
2026-06-05 11:09:15,46.3,25.7,52.0
2026-06-05 11:09:20,46.3,25.7,52.0
2026-06-05 11:09:26,46.3,25.7,52.0
2026-06-05 11:09:31,46.3,25.7,52.0
2026-06-05 11:09:36,46.3,25.7,52.0
2026-06-05 11:09:42,46.3,25.7,52.0
2026-06-05 11:09:47,46.3,25.7,52.0
2026-06-05 11:09:52,46.3,25.7,52.0
2026-06-05 11:09:57,46.3,25.7,52.0
2026-06-05 11:10:03,46.3,25.7,52.0
2026-06-05 11:10:08,46.3,25.7,52.0
2026-06-05 11:10:13,46.3,25.7,52.0
2026-06-05 11:10:19,46.3,25.7,52.0
2026-06-05 11:10:24,46.3,25.7,53.0
2026-06-05 11:10:29,46.3,25.7,53.0
2026-06-05 11:10:34,46.3,25.7,53.0
2026-06-05 11:10:40,46.3,25.7,53.0
2026-06-05 11:10:45,46.3,25.7,53.0
2026-06-05 11:10:50,46.3,25.7,53.0
2026-06-05 11:10:55,46.3,25.7,53.0
2026-06-05 11:11:01,46.3,25.7,53.0
2026-06-05 11:11:06,46.3,25.7,53.0
2026-06-05 11:11:11,46.3,25.7,53.0
2026-06-05 11:11:17,46.3,25.7,53.0
2026-06-05 11:11:22,46.3,25.7,53.0
2026-06-05 11:11:27,46.3,25.7,53.0
